DATE,SYMBOL,BULLISH,BEARISH
2013-10-07 08:15:00,AAPL,1.44,0.9
2013-10-07 08:20:00,AAPL,3.0,3.44
2013-10-07 08:30:00,AAPL,2.98,0.0
2013-10-07 08:35:00,AAPL,0.72,0.47
2013-10-07 08:40:00,AAPL,1.4,1.59
2013-10-07 08:50:00,AAPL,1.1,0.0
2013-10-07 08:55:00,AAPL,2.22,0.0
2013-10-07 09:00:00,AAPL,1.6,0.0
2013-10-07 09:05:00,AAPL,1.12,1.0
2013-10-07 09:10:00,AAPL,2.03,0.0
2013-10-07 09:15:00,AAPL,2.22,0.0
2013-10-07 09:20:00,AAPL,1.45,0.0
2013-10-07 09:25:00,AAPL,2.3,0.0
2013-10-07 09:30:00,AAPL,2.17,0.0
2013-10-07 09:40:00,AAPL,2.11,0.98
2013-10-07 09:45:00,AAPL,1.48,0.0
2013-10-07 09:50:00,AAPL,1.44,0.0
2013-10-07 09:55:00,AAPL,2.06,1.0
2013-10-07 10:00:00,AAPL,1.49,0.88
2013-10-07 10:05:00,AAPL,2.35,0.19
2013-10-07 10:10:00,AAPL,1.77,0.0
2013-10-07 10:15:00,AAPL,1.13,1.12
2013-10-07 10:20:00,AAPL,1.17,1.16
2013-10-07 10:25:00,AAPL,1.91,0.0
2013-10-07 10:30:00,AAPL,0.0,1.25
2013-10-07 10:35:00,AAPL,0.92,0.28
2013-10-07 10:40:00,AAPL,1.33,1.15
2013-10-07 10:45:00,AAPL,1.44,0.0
2013-10-07 10:50:00,AAPL,0.0,0.0
2013-10-07 10:55:00,AAPL,0.0,0.28
2013-10-07 11:00:00,AAPL,0.7,0.0
2013-10-07 11:10:00,AAPL,0.0,2.33
2013-10-07 11:15:00,AAPL,1.8,0.0
2013-10-07 11:30:00,AAPL,1.65,0.0
2013-10-07 11:40:00,AAPL,1.11,1.45
2013-10-07 11:45:00,AAPL,2.08,0.0
2013-10-07 11:50:00,AAPL,1.58,0.0
2013-10-07 11:55:00,AAPL,0.0,2.3
2013-10-07 12:00:00,AAPL,2.35,0.0
2013-10-07 12:05:00,AAPL,3.01,0.0
2013-10-07 12:10:00,AAPL,0.0,0.4
2013-10-07 12:15:00,AAPL,2.0,0.0
2013-10-07 12:20:00,AAPL,2.44,0.0
2013-10-07 12:25:00,AAPL,1.88,0.0
2013-10-07 12:35:00,AAPL,1.0,1.25
2013-10-07 12:40:00,AAPL,2.0,0.0
2013-10-07 12:45:00,AAPL,1.19,1.25
2013-10-07 12:55:00,AAPL,0.26,0.0
2013-10-07 13:00:00,AAPL,0.0,2.17
2013-10-07 13:05:00,AAPL,1.74,0.0
2013-10-07 13:30:00,AAPL,0.9,0.92
2013-10-07 13:40:00,AAPL,0.0,1.1
2013-10-07 13:45:00,AAPL,0.7,1.09
2013-10-07 13:55:00,AAPL,1.89,0.0
2013-10-07 14:20:00,AAPL,1.5,0.34
2013-10-07 14:25:00,AAPL,2.02,2.1
2013-10-07 15:55:00,AAPL,1.73,0.61
2013-10-07 16:00:00,AAPL,0.92,0.3
2013-10-07 16:05:00,AAPL,0.93,0.73
2013-10-07 16:10:00,AAPL,1.89,2.95
2013-10-07 16:15:00,AAPL,0.27,3.0
2013-10-07 16:20:00,AAPL,0.46,1.06
2013-10-07 16:45:00,AAPL,0.0,1.38
2013-10-07 17:00:00,AAPL,0.16,2.11
2013-10-07 17:25:00,AAPL,1.97,0.0
2013-10-07 17:30:00,AAPL,0.0,1.7
2013-10-07 17:50:00,AAPL,2.31,0.0
2013-10-07 18:05:00,AAPL,0.0,0.77
2013-10-07 18:20:00,AAPL,0.0,1.9
2013-10-07 18:25:00,AAPL,0.79,1.45
2013-10-07 18:35:00,AAPL,1.95,0.0
2013-10-07 18:55:00,AAPL,0.0,0.45
2013-10-07 19:00:00,AAPL,0.0,0.29
2013-10-07 19:20:00,AAPL,2.63,0.0
2013-10-07 19:30:00,AAPL,2.22,0.0
2013-10-07 19:45:00,AAPL,1.93,0.0
2013-10-07 19:50:00,AAPL,0.0,0.0
2013-10-07 20:05:00,AAPL,3.01,0.0
2013-10-07 20:20:00,AAPL,1.81,0.0
2013-10-07 20:25:00,AAPL,1.9,0.0
2013-10-07 20:50:00,AAPL,3.01,0.0
2013-10-07 21:05:00,AAPL,0.08,1.67
2013-10-07 21:20:00,AAPL,1.72,0.0
2013-10-07 21:40:00,AAPL,1.38,0.0
2013-10-07 21:45:00,AAPL,0.11,0.3
2013-10-07 21:55:00,AAPL,0.0,2.3
2013-10-07 22:10:00,AAPL,0.0,2.6
2013-10-07 22:20:00,AAPL,2.22,0.0
2013-10-07 22:25:00,AAPL,1.96,0.0
2013-10-07 22:55:00,AAPL,0.0,0.0
2013-10-07 23:35:00,AAPL,0.0,1.08
2013-10-08 02:00:00,AAPL,1.39,0.0
2013-10-08 07:25:00,AAPL,1.8,0.0
2013-10-08 08:10:00,AAPL,1.95,0.0
2013-10-08 08:20:00,AAPL,0.0,2.88
2013-10-08 08:40:00,AAPL,0.0,1.8
2013-10-08 08:50:00,AAPL,1.89,0.0
2013-10-08 09:10:00,AAPL,1.67,0.0
2013-10-08 10:05:00,AAPL,0.0,2.2
2013-10-08 10:10:00,AAPL,1.32,0.69
2013-10-08 10:15:00,AAPL,2.0,0.0
2013-10-08 10:20:00,AAPL,0.96,0.0
2013-10-08 10:25:00,AAPL,1.4,0.0
2013-10-08 10:30:00,AAPL,0.16,1.25
2013-10-08 10:35:00,AAPL,0.0,2.89
2013-10-08 10:40:00,AAPL,0.82,1.32
2013-10-08 10:45:00,AAPL,1.15,1.06
2013-10-08 10:50:00,AAPL,1.84,0.0
2013-10-08 10:55:00,AAPL,1.78,2.07
2013-10-08 11:00:00,AAPL,1.25,0.84
2013-10-08 11:05:00,AAPL,1.68,0.0
2013-10-08 11:10:00,AAPL,1.45,2.51
2013-10-08 11:15:00,AAPL,0.0,3.29
2013-10-08 11:20:00,AAPL,1.76,0.24
2013-10-08 11:25:00,AAPL,0.94,2.95
2013-10-08 11:30:00,AAPL,1.3,1.43
2013-10-08 11:35:00,AAPL,1.43,2.27
2013-10-08 11:40:00,AAPL,1.06,0.89
2013-10-08 11:45:00,AAPL,0.85,1.15
2013-10-08 11:50:00,AAPL,1.62,0.7
2013-10-08 11:55:00,AAPL,1.67,1.28
2013-10-08 12:00:00,AAPL,0.29,0.0
2013-10-08 12:05:00,AAPL,1.92,1.48
2013-10-08 12:10:00,AAPL,0.0,1.59
2013-10-08 12:15:00,AAPL,0.72,2.85
2013-10-08 12:20:00,AAPL,0.45,0.19
2013-10-08 12:25:00,AAPL,0.24,0.35
2013-10-08 12:30:00,AAPL,0.53,0.01
2013-10-08 12:35:00,AAPL,2.13,2.71
2013-10-08 12:40:00,AAPL,0.31,0.61
2013-10-08 12:45:00,AAPL,2.09,0.47
2013-10-08 12:50:00,AAPL,1.23,1.02
2013-10-08 12:55:00,AAPL,0.0,0.41
2013-10-08 13:00:00,AAPL,0.0,0.84
2013-10-08 13:05:00,AAPL,1.18,0.0
2013-10-08 13:10:00,AAPL,1.4,0.0
2013-10-08 13:25:00,AAPL,0.0,0.58
2013-10-08 13:30:00,AAPL,2.15,0.0
2013-10-08 13:35:00,AAPL,2.19,0.0
2013-10-08 13:40:00,AAPL,1.07,1.0
2013-10-08 13:45:00,AAPL,0.0,0.97
2013-10-08 14:00:00,AAPL,0.0,1.33
2013-10-08 14:05:00,AAPL,1.64,0.0
2013-10-08 14:10:00,AAPL,0.0,2.56
2013-10-08 14:15:00,AAPL,0.22,0.0
2013-10-08 14:20:00,AAPL,0.0,1.8
2013-10-08 14:25:00,AAPL,1.72,1.22
2013-10-08 14:30:00,AAPL,0.0,0.2
2013-10-08 14:40:00,AAPL,0.28,1.48
2013-10-08 14:45:00,AAPL,1.0,0.0
2013-10-08 14:50:00,AAPL,0.69,1.25
2013-10-08 14:55:00,AAPL,0.0,0.33
2013-10-08 15:00:00,AAPL,1.97,0.0
2013-10-08 15:05:00,AAPL,0.65,0.9
2013-10-08 15:10:00,AAPL,1.42,0.0
2013-10-08 15:15:00,AAPL,0.39,1.18
2013-10-08 15:20:00,AAPL,1.46,0.84
2013-10-08 15:25:00,AAPL,1.87,0.0
2013-10-08 15:30:00,AAPL,1.04,0.0
2013-10-08 15:35:00,AAPL,0.97,1.02
2013-10-08 15:40:00,AAPL,0.62,0.34
2013-10-08 15:45:00,AAPL,0.0,0.33
2013-10-08 15:50:00,AAPL,1.22,1.24
2013-10-08 15:55:00,AAPL,1.03,2.85
2013-10-08 16:00:00,AAPL,1.03,0.28
2013-10-08 16:05:00,AAPL,1.8,0.0
2013-10-08 16:15:00,AAPL,0.0,2.11
2013-10-08 16:20:00,AAPL,0.29,0.0
2013-10-08 16:30:00,AAPL,1.54,0.0
2013-10-08 16:35:00,AAPL,0.0,0.66
2013-10-08 16:40:00,AAPL,2.06,0.0
2013-10-08 16:50:00,AAPL,0.0,1.17
2013-10-08 16:55:00,AAPL,1.12,2.33
2013-10-08 17:00:00,AAPL,1.43,2.0
2013-10-08 17:10:00,AAPL,1.94,0.0
2013-10-08 17:15:00,AAPL,1.63,0.0
2013-10-08 17:20:00,AAPL,0.95,0.0
2013-10-08 17:25:00,AAPL,0.0,2.45
2013-10-08 17:30:00,AAPL,0.0,2.12
2013-10-08 17:35:00,AAPL,3.0,0.0
2013-10-08 17:40:00,AAPL,0.0,2.2
2013-10-08 17:45:00,AAPL,0.0,0.0
2013-10-08 17:50:00,AAPL,0.19,0.21
2013-10-08 17:55:00,AAPL,0.0,2.48
2013-10-08 18:00:00,AAPL,0.0,1.42
2013-10-08 18:10:00,AAPL,1.12,0.12
2013-10-08 18:25:00,AAPL,1.9,0.0
2013-10-08 18:35:00,AAPL,1.97,0.0
2013-10-08 19:05:00,AAPL,0.15,0.0
2013-10-08 19:10:00,AAPL,1.0,1.52
2013-10-08 19:30:00,AAPL,0.0,0.11
2013-10-08 19:40:00,AAPL,1.67,0.0
2013-10-08 19:45:00,AAPL,2.0,0.0
2013-10-08 19:50:00,AAPL,0.0,1.89
2013-10-08 20:00:00,AAPL,1.9,0.0
2013-10-08 20:10:00,AAPL,2.22,0.0
2013-10-08 20:15:00,AAPL,1.9,0.0
2013-10-08 20:20:00,AAPL,2.0,0.0
2013-10-08 20:40:00,AAPL,0.0,1.89
2013-10-08 21:00:00,AAPL,1.61,0.0
2013-10-08 21:30:00,AAPL,0.0,0.0
2013-10-08 21:35:00,AAPL,1.11,0.0
2013-10-08 22:30:00,AAPL,0.0,2.27
2013-10-08 22:50:00,AAPL,0.0,1.9
2013-10-08 23:15:00,AAPL,2.69,0.0
2013-10-08 23:25:00,AAPL,0.0,1.4
2013-10-08 23:35:00,AAPL,0.0,1.9
2013-10-09 01:10:00,AAPL,1.11,0.0
2013-10-09 01:15:00,AAPL,2.05,0.0
2013-10-09 01:55:00,AAPL,0.0,2.0
2013-10-09 03:10:00,AAPL,1.89,0.0
2013-10-09 03:45:00,AAPL,2.43,0.0
2013-10-09 04:05:00,AAPL,1.13,0.0
2013-10-09 04:10:00,AAPL,0.0,2.89
2013-10-09 05:50:00,AAPL,1.05,1.45
2013-10-09 06:45:00,AAPL,2.23,0.0
2013-10-09 06:55:00,AAPL,0.5,0.0
2013-10-09 07:05:00,AAPL,2.0,0.0
2013-10-09 07:15:00,AAPL,1.8,0.0
2013-10-09 07:35:00,AAPL,2.3,0.0
2013-10-09 07:40:00,AAPL,2.6,0.0
2013-10-09 07:50:00,AAPL,1.02,0.95
2013-10-09 07:55:00,AAPL,2.0,0.0
2013-10-09 08:20:00,AAPL,0.58,0.1
2013-10-09 08:25:00,AAPL,0.0,1.52
2013-10-09 08:30:00,AAPL,2.43,0.0
2013-10-09 08:35:00,AAPL,1.75,0.0
2013-10-09 08:40:00,AAPL,0.19,0.0
2013-10-09 08:55:00,AAPL,1.56,0.0
2013-10-09 09:00:00,AAPL,0.5,1.45
2013-10-09 09:05:00,AAPL,2.56,0.0
2013-10-09 09:10:00,AAPL,1.8,0.0
2013-10-09 09:20:00,AAPL,0.0,0.2
2013-10-09 09:25:00,AAPL,0.0,0.67
2013-10-09 09:30:00,AAPL,0.48,0.3
2013-10-09 09:35:00,AAPL,1.15,0.8
2013-10-09 09:40:00,AAPL,1.27,0.8
2013-10-09 09:45:00,AAPL,1.25,0.0
2013-10-09 09:50:00,AAPL,1.21,0.76
2013-10-09 09:55:00,AAPL,1.38,1.06
2013-10-09 10:00:00,AAPL,0.73,0.91
2013-10-09 10:05:00,AAPL,1.42,1.0
2013-10-09 10:10:00,AAPL,1.75,0.0
2013-10-09 10:15:00,AAPL,0.83,0.47
2013-10-09 10:20:00,AAPL,1.46,0.0
2013-10-09 10:25:00,AAPL,1.5,1.65
2013-10-09 10:30:00,AAPL,0.84,0.2
2013-10-09 10:40:00,AAPL,1.47,0.0
2013-10-09 10:45:00,AAPL,1.17,1.44
2013-10-09 10:50:00,AAPL,1.14,0.0
2013-10-09 10:55:00,AAPL,0.0,0.26
2013-10-09 11:00:00,AAPL,0.28,0.52
2013-10-09 11:05:00,AAPL,0.75,1.39
2013-10-09 11:10:00,AAPL,1.28,0.63
2013-10-09 11:15:00,AAPL,0.33,1.3
2013-10-09 11:20:00,AAPL,1.02,0.84
2013-10-09 11:25:00,AAPL,1.75,2.05
2013-10-09 11:30:00,AAPL,0.29,0.0
2013-10-09 11:35:00,AAPL,0.74,0.0
2013-10-09 11:40:00,AAPL,1.41,0.0
2013-10-09 11:45:00,AAPL,1.38,0.0
2013-10-09 11:50:00,AAPL,1.47,0.26
2013-10-09 11:55:00,AAPL,1.87,0.0
2013-10-09 12:00:00,AAPL,0.68,0.02
2013-10-09 12:05:00,AAPL,1.04,0.0
2013-10-09 12:10:00,AAPL,2.0,0.0
2013-10-09 12:20:00,AAPL,1.91,0.0
2013-10-09 12:25:00,AAPL,2.01,0.0
2013-10-09 12:30:00,AAPL,0.0,0.4
2013-10-09 12:45:00,AAPL,1.18,0.0
2013-10-09 12:50:00,AAPL,2.0,0.0
2013-10-09 13:10:00,AAPL,2.07,0.73
2013-10-09 13:15:00,AAPL,0.12,0.0
2013-10-09 13:20:00,AAPL,2.42,0.0
2013-10-09 13:25:00,AAPL,0.0,2.1
2013-10-09 13:30:00,AAPL,2.43,1.2
2013-10-09 13:35:00,AAPL,1.64,0.62
2013-10-09 13:40:00,AAPL,0.89,0.0
2013-10-09 13:50:00,AAPL,2.54,0.0
2013-10-09 14:00:00,AAPL,1.92,0.0
2013-10-09 14:10:00,AAPL,2.91,0.0
2013-10-09 14:30:00,AAPL,1.85,0.46
2013-10-09 14:35:00,AAPL,0.64,0.95
2013-10-09 14:40:00,AAPL,2.25,0.57
2013-10-09 14:45:00,AAPL,0.92,0.52
2013-10-09 14:50:00,AAPL,1.33,1.04
2013-10-09 14:55:00,AAPL,0.97,0.85
2013-10-09 15:00:00,AAPL,1.02,0.66
2013-10-09 15:05:00,AAPL,1.9,0.0
2013-10-09 15:10:00,AAPL,0.9,0.67
2013-10-09 15:15:00,AAPL,1.0,1.03
2013-10-09 15:20:00,AAPL,1.41,0.4
2013-10-09 15:25:00,AAPL,1.45,0.0
2013-10-09 15:30:00,AAPL,0.0,2.44
2013-10-09 15:45:00,AAPL,0.93,0.0
2013-10-09 15:50:00,AAPL,1.4,0.95
2013-10-09 15:55:00,AAPL,2.22,0.0
2013-10-09 16:00:00,AAPL,1.89,0.0
2013-10-09 16:05:00,AAPL,1.51,0.0
2013-10-09 16:10:00,AAPL,1.68,0.0
2013-10-09 16:15:00,AAPL,2.2,0.0
2013-10-09 16:20:00,AAPL,1.6,0.0
2013-10-09 16:25:00,AAPL,1.54,0.0
2013-10-09 16:45:00,AAPL,0.63,0.75
2013-10-09 16:50:00,AAPL,0.0,2.44
2013-10-09 16:55:00,AAPL,0.0,1.5
2013-10-09 17:00:00,AAPL,2.0,0.0
2013-10-09 17:05:00,AAPL,1.44,0.0
2013-10-09 17:15:00,AAPL,0.0,2.85
2013-10-09 17:20:00,AAPL,0.8,0.95
2013-10-09 17:25:00,AAPL,0.0,2.78
2013-10-09 17:30:00,AAPL,0.0,0.77
2013-10-09 17:40:00,AAPL,1.49,0.0
2013-10-09 17:45:00,AAPL,1.33,0.0
2013-10-09 18:00:00,AAPL,0.0,0.0
2013-10-09 18:10:00,AAPL,0.0,2.85
2013-10-09 18:25:00,AAPL,1.7,0.0
2013-10-09 18:40:00,AAPL,1.99,0.0
2013-10-09 18:55:00,AAPL,1.61,0.0
2013-10-09 19:05:00,AAPL,0.0,2.0
2013-10-09 19:10:00,AAPL,1.26,0.0
2013-10-09 19:15:00,AAPL,0.0,2.0
2013-10-09 19:30:00,AAPL,0.9,0.0
2013-10-09 19:35:00,AAPL,0.0,2.26
2013-10-09 20:20:00,AAPL,0.0,1.48
2013-10-09 20:30:00,AAPL,2.32,0.0
2013-10-09 20:40:00,AAPL,0.15,0.0
2013-10-09 20:50:00,AAPL,1.4,0.0
2013-10-09 21:25:00,AAPL,0.22,0.0
2013-10-09 21:35:00,AAPL,0.33,0.0
2013-10-09 23:20:00,AAPL,0.39,0.0
2013-10-10 00:00:00,AAPL,2.06,0.0
2013-10-10 00:45:00,AAPL,1.65,0.0
2013-10-10 01:00:00,AAPL,0.0,2.5
2013-10-10 01:50:00,AAPL,1.0,0.0
2013-10-10 02:10:00,AAPL,0.0,0.42
2013-10-10 03:45:00,AAPL,0.0,1.8
2013-10-10 03:50:00,AAPL,2.18,0.0
2013-10-10 04:00:00,AAPL,1.39,0.0
2013-10-10 04:10:00,AAPL,1.8,0.0
2013-10-10 04:20:00,AAPL,1.61,0.0
2013-10-10 04:30:00,AAPL,0.0,2.13
2013-10-10 04:50:00,AAPL,1.33,0.0
2013-10-10 06:15:00,AAPL,0.0,3.0
2013-10-10 06:25:00,AAPL,0.0,0.68
2013-10-10 06:45:00,AAPL,2.7,0.0
2013-10-10 06:50:00,AAPL,0.0,2.1
2013-10-10 07:10:00,AAPL,0.09,0.0
2013-10-10 07:15:00,AAPL,1.8,0.0
2013-10-10 07:20:00,AAPL,2.0,0.0
2013-10-10 07:25:00,AAPL,1.35,0.0
2013-10-10 07:30:00,AAPL,0.09,1.89
2013-10-10 07:40:00,AAPL,2.07,0.0
2013-10-10 07:50:00,AAPL,0.0,1.39
2013-10-10 07:55:00,AAPL,1.98,0.0
2013-10-10 08:00:00,AAPL,2.45,0.0
2013-10-10 08:15:00,AAPL,1.96,0.0
2013-10-10 08:20:00,AAPL,0.0,2.0
2013-10-10 08:25:00,AAPL,0.0,1.0
2013-10-10 08:30:00,AAPL,1.05,0.05
2013-10-10 08:40:00,AAPL,0.0,1.95
2013-10-10 08:45:00,AAPL,1.65,0.0
2013-10-10 08:50:00,AAPL,2.32,0.0
2013-10-10 09:00:00,AAPL,1.06,0.48
2013-10-10 09:05:00,AAPL,0.0,0.55
2013-10-10 09:10:00,AAPL,1.8,1.44
2013-10-10 09:15:00,AAPL,0.31,0.0
2013-10-10 09:20:00,AAPL,2.26,1.89
2013-10-10 09:25:00,AAPL,0.0,2.44
2013-10-10 09:30:00,AAPL,1.7,1.0
2013-10-10 09:35:00,AAPL,1.74,0.1
2013-10-10 09:40:00,AAPL,1.9,0.99
2013-10-10 09:45:00,AAPL,1.78,2.44
2013-10-10 09:50:00,AAPL,1.64,1.49
2013-10-10 09:55:00,AAPL,1.66,0.0
2013-10-10 10:00:00,AAPL,1.62,1.78
2013-10-10 10:05:00,AAPL,2.01,1.81
2013-10-10 10:10:00,AAPL,0.39,2.41
2013-10-10 10:15:00,AAPL,1.6,0.0
2013-10-10 10:20:00,AAPL,1.56,0.0
2013-10-10 10:25:00,AAPL,1.64,0.0
2013-10-10 10:30:00,AAPL,1.45,0.78
2013-10-10 10:40:00,AAPL,0.67,0.9
2013-10-10 10:45:00,AAPL,0.21,1.27
2013-10-10 10:50:00,AAPL,1.85,1.39
2013-10-10 10:55:00,AAPL,1.61,2.52
2013-10-10 11:00:00,AAPL,1.37,0.7
2013-10-10 11:05:00,AAPL,0.0,1.8
2013-10-10 11:10:00,AAPL,1.26,0.0
2013-10-10 11:15:00,AAPL,0.0,0.22
2013-10-10 11:25:00,AAPL,1.2,0.0
2013-10-10 11:30:00,AAPL,0.11,0.0
2013-10-10 11:35:00,AAPL,1.53,0.0
2013-10-10 11:40:00,AAPL,0.0,2.78
2013-10-10 11:45:00,AAPL,0.0,1.91
2013-10-10 11:50:00,AAPL,1.54,0.67
2013-10-10 11:55:00,AAPL,1.19,0.0
2013-10-10 12:00:00,AAPL,1.54,2.04
2013-10-10 12:05:00,AAPL,0.0,1.17
2013-10-10 12:10:00,AAPL,1.37,0.0
2013-10-10 12:15:00,AAPL,2.4,0.0
2013-10-10 12:20:00,AAPL,2.39,0.41
2013-10-10 12:30:00,AAPL,0.0,1.22
2013-10-10 12:35:00,AAPL,1.04,0.0
2013-10-10 12:40:00,AAPL,1.76,0.0
2013-10-10 12:45:00,AAPL,0.54,1.77
2013-10-10 12:50:00,AAPL,1.06,0.94
2013-10-10 12:55:00,AAPL,0.89,0.14
2013-10-10 13:00:00,AAPL,0.0,0.85
2013-10-10 13:05:00,AAPL,0.0,0.57
2013-10-10 13:15:00,AAPL,0.58,0.49
2013-10-10 13:20:00,AAPL,1.41,0.67
2013-10-10 13:25:00,AAPL,1.13,0.0
2013-10-10 13:30:00,AAPL,2.4,0.0
2013-10-10 13:35:00,AAPL,2.6,0.0
2013-10-10 13:40:00,AAPL,0.0,1.73
2013-10-10 13:50:00,AAPL,2.57,0.0
2013-10-10 14:00:00,AAPL,1.88,0.0
2013-10-10 14:05:00,AAPL,1.15,0.95
2013-10-10 14:10:00,AAPL,0.0,1.56
2013-10-10 14:15:00,AAPL,0.0,0.65
2013-10-10 14:20:00,AAPL,0.0,0.39
2013-10-10 14:25:00,AAPL,0.7,2.23
2013-10-10 14:30:00,AAPL,1.09,1.74
2013-10-10 14:35:00,AAPL,1.23,0.0
2013-10-10 14:40:00,AAPL,1.75,0.75
2013-10-10 14:50:00,AAPL,1.85,0.0
2013-10-10 14:55:00,AAPL,0.0,1.16
2013-10-10 15:00:00,AAPL,0.0,1.41
2013-10-10 15:05:00,AAPL,1.4,0.0
2013-10-10 15:10:00,AAPL,1.05,0.71
2013-10-10 15:15:00,AAPL,0.4,2.0
2013-10-10 15:20:00,AAPL,0.51,1.0
2013-10-10 15:25:00,AAPL,1.42,0.0
2013-10-10 15:30:00,AAPL,2.64,0.0
2013-10-10 15:35:00,AAPL,0.6,1.61
2013-10-10 15:40:00,AAPL,0.0,2.42
2013-10-10 15:50:00,AAPL,1.77,0.0
2013-10-10 15:55:00,AAPL,0.0,1.13
2013-10-10 16:00:00,AAPL,2.11,0.0
2013-10-10 16:05:00,AAPL,2.04,0.0
2013-10-10 16:10:00,AAPL,1.23,0.0
2013-10-10 16:20:00,AAPL,1.89,2.78
2013-10-10 16:30:00,AAPL,0.98,1.0
2013-10-10 16:35:00,AAPL,0.65,0.98
2013-10-10 16:40:00,AAPL,0.22,0.07
2013-10-10 16:50:00,AAPL,0.0,0.22
2013-10-10 17:15:00,AAPL,1.96,0.75
2013-10-10 17:20:00,AAPL,2.11,1.88
2013-10-10 17:25:00,AAPL,2.36,0.0
2013-10-10 17:30:00,AAPL,2.0,0.0
2013-10-10 17:35:00,AAPL,1.96,0.0
2013-10-10 17:40:00,AAPL,1.12,0.0
2013-10-10 17:45:00,AAPL,2.05,0.0
2013-10-10 18:00:00,AAPL,0.56,0.0
2013-10-10 18:05:00,AAPL,0.0,0.33
2013-10-10 18:15:00,AAPL,0.0,0.0
2013-10-10 18:25:00,AAPL,0.0,2.78
2013-10-10 18:30:00,AAPL,1.3,0.0
2013-10-10 18:40:00,AAPL,2.2,0.0
2013-10-10 18:45:00,AAPL,1.32,1.05
2013-10-10 18:50:00,AAPL,1.56,0.0
2013-10-10 18:55:00,AAPL,0.56,1.22
2013-10-10 19:05:00,AAPL,2.19,0.0
2013-10-10 19:10:00,AAPL,1.7,0.0
2013-10-10 19:30:00,AAPL,1.71,0.0
2013-10-10 19:35:00,AAPL,0.0,2.67
2013-10-10 19:40:00,AAPL,0.9,1.2
2013-10-10 19:45:00,AAPL,0.11,0.0
2013-10-10 20:00:00,AAPL,0.82,0.71
2013-10-10 20:25:00,AAPL,1.65,0.0
2013-10-10 20:30:00,AAPL,1.89,0.0
2013-10-10 20:55:00,AAPL,0.0,0.12
2013-10-10 21:00:00,AAPL,2.2,0.0
2013-10-10 21:45:00,AAPL,0.0,2.3
2013-10-10 21:50:00,AAPL,1.43,0.0
2013-10-10 22:00:00,AAPL,0.0,2.03
2013-10-10 22:15:00,AAPL,0.88,2.27
2013-10-10 22:30:00,AAPL,0.0,2.77
2013-10-10 23:00:00,AAPL,1.38,0.0
2013-10-10 23:05:00,AAPL,1.0,0.17
2013-10-10 23:35:00,AAPL,0.0,2.1
2013-10-10 23:50:00,AAPL,0.41,0.0
2013-10-11 00:00:00,AAPL,2.41,0.0
2013-10-11 00:30:00,AAPL,2.44,0.0
2013-10-11 00:35:00,AAPL,0.0,0.2
2013-10-11 01:10:00,AAPL,2.89,0.0
2013-10-11 01:15:00,AAPL,2.0,0.0
2013-10-11 01:30:00,AAPL,2.51,0.0
2013-10-11 02:40:00,AAPL,1.96,0.0
2013-10-11 03:25:00,AAPL,0.0,1.6
2013-10-11 05:20:00,AAPL,0.0,1.0
2013-10-11 05:35:00,AAPL,1.56,0.0
2013-10-11 05:45:00,AAPL,0.99,0.0
2013-10-11 05:55:00,AAPL,0.0,2.44
2013-10-11 06:00:00,AAPL,0.0,2.7
2013-10-11 06:05:00,AAPL,0.0,0.3
2013-10-11 06:30:00,AAPL,1.0,0.0
2013-10-11 07:10:00,AAPL,1.8,0.0
2013-10-11 07:20:00,AAPL,0.89,0.0
2013-10-11 07:30:00,AAPL,1.99,0.0
2013-10-11 07:40:00,AAPL,0.0,1.73
2013-10-11 08:10:00,AAPL,0.0,1.0
2013-10-11 08:15:00,AAPL,0.34,1.11
2013-10-11 08:20:00,AAPL,1.36,0.0
2013-10-11 08:25:00,AAPL,0.0,1.56
2013-10-11 08:40:00,AAPL,1.78,0.0
2013-10-11 08:45:00,AAPL,1.74,0.86
2013-10-11 08:50:00,AAPL,0.99,1.0
2013-10-11 09:00:00,AAPL,1.6,1.06
2013-10-11 09:05:00,AAPL,1.0,1.06
2013-10-11 09:10:00,AAPL,1.85,0.22
2013-10-11 09:15:00,AAPL,0.95,0.45
2013-10-11 09:20:00,AAPL,1.44,0.0
2013-10-11 09:25:00,AAPL,0.0,0.2
2013-10-11 09:30:00,AAPL,0.0,2.67
2013-10-11 09:35:00,AAPL,1.55,0.67
2013-10-11 09:40:00,AAPL,1.71,1.79
2013-10-11 09:45:00,AAPL,0.0,2.78
2013-10-11 09:50:00,AAPL,0.41,0.0
2013-10-11 09:55:00,AAPL,0.0,1.81
2013-10-11 10:00:00,AAPL,2.71,0.0
2013-10-11 10:05:00,AAPL,2.37,0.37
2013-10-11 10:10:00,AAPL,1.43,1.17
2013-10-11 10:15:00,AAPL,1.21,0.0
2013-10-11 10:20:00,AAPL,1.55,0.0
2013-10-11 10:25:00,AAPL,2.02,1.0
2013-10-11 10:30:00,AAPL,1.66,0.89
2013-10-11 10:35:00,AAPL,0.0,2.25
2013-10-11 10:40:00,AAPL,0.73,2.58
2013-10-11 10:50:00,AAPL,0.41,1.01
2013-10-11 10:55:00,AAPL,2.4,0.0
2013-10-11 11:00:00,AAPL,0.71,0.56
2013-10-11 11:05:00,AAPL,0.98,0.89
2013-10-11 11:10:00,AAPL,1.8,0.0
2013-10-11 11:15:00,AAPL,1.89,0.0
2013-10-11 11:20:00,AAPL,1.55,0.0
